"CR_d12h_m_Takahashi_2022_Circadian alignment of early onset caloric ","death","age (years)"
"Control",1,1.3031175771320123
"Control",1,1.4557518382244123
"Control",1,1.5113017884133397
"Control",1,1.5149217430624327
"Control",1,1.541490178398622
"Control",1,1.5657480331664018
"Control",1,1.5816862671389114
"Control",1,1.5982585874092181
"Control",1,1.6306452337759443
"Control",1,1.7291541839154934
"Control",1,1.7826737627226852
"Control",1,1.8106470038909501
"Control",1,1.8279196057106954
"Control",1,1.8296303868261454
"Control",1,1.8538663394077135
"Control",1,1.8967683345945061
"Control",1,1.9685141922270664
"Control",1,2.0031484250997944
"Control",1,2.0428837685590713
"Control",1,2.0929556939755765
"Control",1,2.149131482417415
"Control",1,2.1971010939021713
"Control",1,2.2150935481571516
"Control",1,2.2221839172617743
"Control",1,2.2379363367607596
"Control",1,2.2613308211988463
"Control",1,2.3530397545378605
"Control",1,2.41802456193703
"Control",1,2.425640476929607
"Control",1,2.4382888192976346
"Control",1,2.4509657564408136
"Control",1,2.4543603845198767
"Control",1,2.45916957696144
"Control",1,2.4710027955598726
"Control",1,2.5052344954855825
"Control",1,2.57394470960343
"Control",1,2.608404770608849
"Control",1,2.6861896962497727
"Control",1,2.7174905050986387
"Control",1,2.870078611920629
"Control",1,2.913506162874641
"Control",1,3.000238705481074
"CR_d12h",1,1.2612573581089421
"CR_d12h",1,1.4857497489432454
"CR_d12h",1,1.5413815828820203
"CR_d12h",1,1.8606276119647924
"CR_d12h",1,2.02707409613599
"CR_d12h",1,2.0655000046753824
"CR_d12h",1,2.1032943117886247
"CR_d12h",1,2.220922850751293
"CR_d12h",1,2.24464013259969
"CR_d12h",1,2.278070378924789
"CR_d12h",1,2.3195522457404514
"CR_d12h",1,2.364910035635278
"CR_d12h",1,2.4130242143591594
"CR_d12h",1,2.4371973883818154
"CR_d12h",1,2.4548878840105592
"CR_d12h",1,2.5583865079770414
"CR_d12h",1,2.5869787615303417
"CR_d12h",1,2.604115248502765
"CR_d12h",1,2.6903321506757925
"CR_d12h",1,2.711770303288236
"CR_d12h",1,2.716664480404301
"CR_d12h",1,2.7184650479771477
"CR_d12h",1,2.724568390622218
"CR_d12h",1,2.7380680866148666
"CR_d12h",1,2.777391896929389
"CR_d12h",1,2.8754117701440727
"CR_d12h",1,2.899202639829187
"CR_d12h",1,2.946132854153339
"CR_d12h",1,3.0357105082724853
"CR_d12h",1,3.039204544111844
"CR_d12h",1,3.137888631389012
"CR_d12h",1,3.1734954304497762
"CR_d12h",1,3.269182227195385
"CR_d12h",1,3.296732936159577
"CR_d12h",1,3.4909558283329236
