"CR_n12h_m_Takahashi_2022_Circadian alignment of early onset caloric ","death","age (years)"
"Control",1,1.3031175771320123
"Control",1,1.4557518382244123
"Control",1,1.5113017884133397
"Control",1,1.5149217430624327
"Control",1,1.541490178398622
"Control",1,1.5657480331664018
"Control",1,1.5816862671389114
"Control",1,1.5982585874092181
"Control",1,1.6306452337759443
"Control",1,1.7291541839154934
"Control",1,1.7826737627226852
"Control",1,1.8106470038909501
"Control",1,1.8279196057106954
"Control",1,1.8296303868261454
"Control",1,1.8538663394077135
"Control",1,1.8967683345945061
"Control",1,1.9685141922270664
"Control",1,2.0031484250997944
"Control",1,2.0428837685590713
"Control",1,2.0929556939755765
"Control",1,2.149131482417415
"Control",1,2.1971010939021713
"Control",1,2.2150935481571516
"Control",1,2.2221839172617743
"Control",1,2.2379363367607596
"Control",1,2.2613308211988463
"Control",1,2.3530397545378605
"Control",1,2.41802456193703
"Control",1,2.425640476929607
"Control",1,2.4382888192976346
"Control",1,2.4509657564408136
"Control",1,2.4543603845198767
"Control",1,2.45916957696144
"Control",1,2.4710027955598726
"Control",1,2.5052344954855825
"Control",1,2.57394470960343
"Control",1,2.608404770608849
"Control",1,2.6861896962497727
"Control",1,2.7174905050986387
"Control",1,2.870078611920629
"Control",1,2.913506162874641
"Control",1,3.000238705481074
"CR_n12h",1,1.5664842735614117
"CR_n12h",1,1.6698029088074757
"CR_n12h",1,1.7350026105906498
"CR_n12h",1,1.7570250815549624
"CR_n12h",1,1.8432726424847328
"CR_n12h",1,1.9859407396118722
"CR_n12h",1,2.1425547398403784
"CR_n12h",1,2.1915561587186327
"CR_n12h",1,2.291207927659042
"CR_n12h",1,2.330319342062969
"CR_n12h",1,2.397335126925603
"CR_n12h",1,2.4650652261075696
"CR_n12h",1,2.513205494118608
"CR_n12h",1,2.5488249917960384
"CR_n12h",1,2.5900452137401877
"CR_n12h",1,2.6862835895146726
"CR_n12h",1,2.780327091426853
"CR_n12h",1,2.8777100929817867
"CR_n12h",1,2.896285777132912
"CR_n12h",1,2.9148614612840382
"CR_n12h",1,2.9314749019725643
"CR_n12h",1,2.943525110746102
"CR_n12h",1,2.9496017033231112
"CR_n12h",1,2.966225605881057
"CR_n12h",1,2.9885773160086866
"CR_n12h",1,3.0185604640757995
"CR_n12h",1,3.0850961995446955
"CR_n12h",1,3.1867100573704947
"CR_n12h",1,3.2212646564098026
"CR_n12h",1,3.238709238993212
"CR_n12h",1,3.256528092487361
"CR_n12h",1,3.284631013133164
"CR_n12h",1,3.336087537234999
"CR_n12h",1,3.527791185379299
"CR_n12h",1,3.57720171219549
